Episode,Avg_Reward,Survival_Rate,Avg_Arrived,Epsilon,Steps
10,3652.67,0.0,469.0,0.4716,1503
20,2667.27,0.0,340.5,0.2563,2722
30,1079.30,0.0,144.3,0.1845,3379
40,319.19,0.0,40.6,0.1577,3693
50,985.33,0.0,136.1,0.1167,4295
60,1433.59,0.0,192.2,0.0784,5090
70,682.01,0.0,94.2,0.0614,5580
80,701.59,0.0,93.2,0.0500,6060
90,294.75,0.0,38.8,0.0500,6391
100,274.12,0.0,36.9,0.0500,6701
